case_label,diag_csv,window,events,mean_state_joint_left_lag_ms,mean_state_joint_right_lag_ms,mean_state_joint_lag_ms,mean_joint_sole_lag_ms_raw,mean_joint_sole_lag_ms,median_joint_sole_lag_ms,joint_sole_valid_events,mean_cmd_state_left_lag_ms,mean_cmd_state_right_lag_ms,mean_abs_sole_roll
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,swing,4,96.48925065994263,47.12265729904175,71.80595397949219,94.2453145980835,94.2453145980835,89.75744247436523,4,0.0,0.0,0.21582111172345056
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,touchdown,4,51.61052942276001,31.415104866027832,41.51281714439392,35.902976989746094,2.991914749145508,0.0,3,0.0,0.0,0.0776404388711276
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,swing,4,59.20678377151489,92.36258268356323,75.78468322753906,80.52122592926025,80.52122592926025,66.31159782409668,4,0.0,0.0,0.16022462025293674
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,touchdown,4,4.736542701721191,9.473085403442383,7.104814052581787,49.73369836807251,18.946170806884766,28.41925621032715,3,0.0,0.0,0.056489384618572516
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,swing,4,46.34737968444824,53.29948663711548,49.82343316078186,71.83843851089478,71.83843851089478,41.71264171600342,4,0.0,0.0,0.21480840112652344
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,touchdown,4,0.0,44.03001070022583,22.015005350112915,13.904213905334473,18.538951873779297,9.269475936889648,3,0.0,0.0,0.1484211683107036
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,swing,4,48.04891347885132,41.18478298187256,44.61684823036194,116.69021844863892,116.69021844863892,109.82608795166016,4,0.0,0.0,0.14942530642950352
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,touchdown,4,0.0,25.16847848892212,12.58423924446106,57.201087474823,27.45652198791504,27.45652198791504,3,0.0,0.0,0.0712379884155858
